Index 0->Feature of type 1 starts(0, 0) ends(0, 2) in (x, y) format
Index 26509->Feature of type 2 starts(7, 4) ends(31, 4) in (x, y) format
Index 26510->Feature of type 0 starts(7, 4) ends(31, 5) in (x, y) format
Index 26511->Feature of type 2 starts(7, 4) ends(31, 5) in (x, y) format
Index 26512->Feature of type 0 starts(7, 4) ends(31, 6) in (x, y) format
Index 26513->Feature of type 1 starts(7, 4) ends(31, 6) in (x, y) format
Index 26514->Feature of type 2 starts(7, 4) ends(31, 6) in (x, y) format
Index 26515->Feature of type 3 starts(7, 4) ends(31, 6) in (x, y) format
Index 26516->Feature of type 0 starts(7, 4) ends(31, 7) in (x, y) format
Index 26517->Feature of type 1 starts(7, 4) ends(31, 7) in (x, y) format
Index 26518->Feature of type 2 starts(7, 4) ends(31, 7) in (x, y) format
Index 26519->Feature of type 3 starts(7, 4) ends(31, 7) in (x, y) format
Index 26520->Feature of type 0 starts(7, 4) ends(31, 8) in (x, y) format
Index 26521->Feature of type 1 starts(7, 4) ends(31, 8) in (x, y) format
Index 26522->Feature of type 2 starts(7, 4) ends(31, 8) in (x, y) format
Index 26523->Feature of type 3 starts(7, 4) ends(31, 8) in (x, y) format
Index 26524->Feature of type 0 starts(7, 4) ends(31, 9) in (x, y) format
Index 26525->Feature of type 1 starts(7, 4) ends(31, 9) in (x, y) format
Index 26526->Feature of type 2 starts(7, 4) ends(31, 9) in (x, y) format
Index 26527->Feature of type 3 starts(7, 4) ends(31, 9) in (x, y) format
Index 26528->Feature of type 0 starts(7, 4) ends(31, 10) in (x, y) format
Index 26529->Feature of type 1 starts(7, 4) ends(31, 10) in (x, y) format
Index 26530->Feature of type 2 starts(7, 4) ends(31, 10) in (x, y) format
Index 26531->Feature of type 3 starts(7, 4) ends(31, 10) in (x, y) format
Index 26532->Feature of type 1 starts(8, 4) ends(8, 6) in (x, y) format
Index 26533->Feature of type 1 starts(8, 4) ends(8, 7) in (x, y) format
Index 26534->Feature of type 1 starts(8, 4) ends(8, 8) in (x, y) format
Index 26535->Feature of type 1 starts(8, 4) ends(8, 9) in (x, y) format
Index 26536->Feature of type 1 starts(8, 4) ends(8, 10) in (x, y) format
Index 26537->Feature of type 1 starts(8, 4) ends(9, 6) in (x, y) format
Index 26538->Feature of type 1 starts(8, 4) ends(9, 7) in (x, y) format
Index 26539->Feature of type 1 starts(8, 4) ends(9, 8) in (x, y) format
Index 26540->Feature of type 1 starts(8, 4) ends(9, 9) in (x, y) format
Index 26541->Feature of type 1 starts(8, 4) ends(9, 10) in (x, y) format
Index 26542->Feature of type 0 starts(8, 4) ends(10, 4) in (x, y) format
Index 26543->Feature of type 0 starts(8, 4) ends(10, 5) in (x, y) format
Index 26544->Feature of type 0 starts(8, 4) ends(10, 6) in (x, y) format
Index 26545->Feature of type 1 starts(8, 4) ends(10, 6) in (x, y) format
Index 26546->Feature of type 3 starts(8, 4) ends(10, 6) in (x, y) format
Index 26547->Feature of type 0 starts(8, 4) ends(10, 7) in (x, y) format
Index 26548->Feature of type 1 starts(8, 4) ends(10, 7) in (x, y) format
Index 26549->Feature of type 3 starts(8, 4) ends(10, 7) in (x, y) format
Index 26550->Feature of type 0 starts(8, 4) ends(10, 8) in (x, y) format
Index 26551->Feature of type 1 starts(8, 4) ends(10, 8) in (x, y) format
Index 26552->Feature of type 3 starts(8, 4) ends(10, 8) in (x, y) format
Index 26553->Feature of type 0 starts(8, 4) ends(10, 9) in (x, y) format
Index 26554->Feature of type 1 starts(8, 4) ends(10, 9) in (x, y) format
Index 26555->Feature of type 3 starts(8, 4) ends(10, 9) in (x, y) format
Index 26556->Feature of type 0 starts(8, 4) ends(10, 10) in (x, y) format
Index 26557->Feature of type 1 starts(8, 4) ends(10, 10) in (x, y) format
Index 26558->Feature of type 3 starts(8, 4) ends(10, 10) in (x, y) format
Index 26559->Feature of type 0 starts(8, 4) ends(11, 4) in (x, y) format
Index 26560->Feature of type 2 starts(8, 4) ends(11, 4) in (x, y) format
Index 26561->Feature of type 0 starts(8, 4) ends(11, 5) in (x, y) format
Index 26562->Feature of type 2 starts(8, 4) ends(11, 5) in (x, y) format
Index 26563->Feature of type 0 starts(8, 4) ends(11, 6) in (x, y) format
Index 26564->Feature of type 1 starts(8, 4) ends(11, 6) in (x, y) format
Index 26565->Feature of type 2 starts(8, 4) ends(11, 6) in (x, y) format
Index 26566->Feature of type 3 starts(8, 4) ends(11, 6) in (x, y) format
Index 26567->Feature of type 0 starts(8, 4) ends(11, 7) in (x, y) format
Index 26568->Feature of type 1 starts(8, 4) ends(11, 7) in (x, y) format
Index 26569->Feature of type 2 starts(8, 4) ends(11, 7) in (x, y) format
Index 26570->Feature of type 3 starts(8, 4) ends(11, 7) in (x, y) format
Index 26571->Feature of type 0 starts(8, 4) ends(11, 8) in (x, y) format
Index 26572->Feature of type 1 starts(8, 4) ends(11, 8) in (x, y) format
Index 26573->Feature of type 2 starts(8, 4) ends(11, 8) in (x, y) format
Index 26574->Feature of type 3 starts(8, 4) ends(11, 8) in (x, y) format
Index 26575->Feature of type 0 starts(8, 4) ends(11, 9) in (x, y) format
Index 26576->Feature of type 1 starts(8, 4) ends(11, 9) in (x, y) format
Index 26577->Feature of type 2 starts(8, 4) ends(11, 9) in (x, y) format
Index 26578->Feature of type 3 starts(8, 4) ends(11, 9) in (x, y) format
Index 26579->Feature of type 0 starts(8, 4) ends(11, 10) in (x, y) format
Index 26580->Feature of type 1 starts(8, 4) ends(11, 10) in (x, y) format
Index 26581->Feature of type 2 starts(8, 4) ends(11, 10) in (x, y) format
Index 26582->Feature of type 3 starts(8, 4) ends(11, 10) in (x, y) format
Index 26583->Feature of type 0 starts(8, 4) ends(12, 4) in (x, y) format
Index 26584->Feature of type 2 starts(8, 4) ends(12, 4) in (x, y) format
Index 26585->Feature of type 0 starts(8, 4) ends(12, 5) in (x, y) format
Index 26586->Feature of type 2 starts(8, 4) ends(12, 5) in (x, y) format
Index 26587->Feature of type 0 starts(8, 4) ends(12, 6) in (x, y) format
Index 26588->Feature of type 1 starts(8, 4) ends(12, 6) in (x, y) format
Index 26589->Feature of type 2 starts(8, 4) ends(12, 6) in (x, y) format
Index 26590->Feature of type 3 starts(8, 4) ends(12, 6) in (x, y) format
Index 26591->Feature of type 0 starts(8, 4) ends(12, 7) in (x, y) format
Index 26592->Feature of type 1 starts(8, 4) ends(12, 7) in (x, y) format
Index 26593->Feature of type 2 starts(8, 4) ends(12, 7) in (x, y) format
Index 26594->Feature of type 3 starts(8, 4) ends(12, 7) in (x, y) format
Index 26595->Feature of type 0 starts(8, 4) ends(12, 8) in (x, y) format
Index 26596->Feature of type 1 starts(8, 4) ends(12, 8) in (x, y) format
Index 26597->Feature of type 2 starts(8, 4) ends(12, 8) in (x, y) format
Index 26598->Feature of type 3 starts(8, 4) ends(12, 8) in (x, y) format
Index 26599->Feature of type 0 starts(8, 4) ends(12, 9) in (x, y) format
Index 26600->Feature of type 1 starts(8, 4) ends(12, 9) in (x, y) format
Index 26601->Feature of type 2 starts(8, 4) ends(12, 9) in (x, y) format
Index 26602->Feature of type 3 starts(8, 4) ends(12, 9) in (x, y) format
Index 26603->Feature of type 0 starts(8, 4) ends(12, 10) in (x, y) format
Index 26604->Feature of type 1 starts(8, 4) ends(12, 10) in (x, y) format
Index 26605->Feature of type 2 starts(8, 4) ends(12, 10) in (x, y) format
Index 26606->Feature of type 3 starts(8, 4) ends(12, 10) in (x, y) format
Index 26607->Feature of type 0 starts(8, 4) ends(13, 4) in (x, y) format
Index 26608->Feature of type 2 starts(8, 4) ends(13, 4) in (x, y) format
Index 26609->Feature of type 0 starts(8, 4) ends(13, 5) in (x, y) format
Index 26610->Feature of type 2 starts(8, 4) ends(13, 5) in (x, y) format
Index 26611->Feature of type 0 starts(8, 4) ends(13, 6) in (x, y) format
Index 26612->Feature of type 1 starts(8, 4) ends(13, 6) in (x, y) format
Index 26613->Feature of type 2 starts(8, 4) ends(13, 6) in (x, y) format
Index 26614->Feature of type 3 starts(8, 4) ends(13, 6) in (x, y) format
Index 26615->Feature of type 0 starts(8, 4) ends(13, 7) in (x, y) format
Index 26616->Feature of type 1 starts(8, 4) ends(13, 7) in (x, y) format
Index 26617->Feature of type 2 starts(8, 4) ends(13, 7) in (x, y) format
Index 26618->Feature of type 3 starts(8, 4) ends(13, 7) in (x, y) format
Index 26619->Feature of type 0 starts(8, 4) ends(13, 8) in (x, y) format
Index 26620->Feature of type 1 starts(8, 4) ends(13, 8) in (x, y) format
Index 26621->Feature of type 2 starts(8, 4) ends(13, 8) in (x, y) format
Index 26622->Feature of type 3 starts(8, 4) ends(13, 8) in (x, y) format
Index 26623->Feature of type 0 starts(8, 4) ends(13, 9) in (x, y) format
Index 26624->Feature of type 1 starts(8, 4) ends(13, 9) in (x, y) format
Index 26625->Feature of type 2 starts(8, 4) ends(13, 9) in (x, y) format
Index 26626->Feature of type 3 starts(8, 4) ends(13, 9) in (x, y) format
Index 26627->Feature of type 0 starts(8, 4) ends(13, 10) in (x, y) format
Index 26628->Feature of type 1 starts(8, 4) ends(13, 10) in (x, y) format
Index 26629->Feature of type 2 starts(8, 4) ends(13, 10) in (x, y) format
Index 26630->Feature of type 3 starts(8, 4) ends(13, 10) in (x, y) format
Index 26631->Feature of type 0 starts(8, 4) ends(14, 4) in (x, y) format
Index 26632->Feature of type 2 starts(8, 4) ends(14, 4) in (x, y) format
Index 26633->Feature of type 0 starts(8, 4) ends(14, 5) in (x, y) format
Index 26634->Feature of type 2 starts(8, 4) ends(14, 5) in (x, y) format
Index 26635->Feature of type 0 starts(8, 4) ends(14, 6) in (x, y) format
Index 26636->Feature of type 1 starts(8, 4) ends(14, 6) in (x, y) format
Index 26637->Feature of type 2 starts(8, 4) ends(14, 6) in (x, y) format
Index 26638->Feature of type 3 starts(8, 4) ends(14, 6) in (x, y) format
Index 26639->Feature of type 0 starts(8, 4) ends(14, 7) in (x, y) format
Index 26640->Feature of type 1 starts(8, 4) ends(14, 7) in (x, y) format
Index 26641->Feature of type 2 starts(8, 4) ends(14, 7) in (x, y) format
Index 26642->Feature of type 3 starts(8, 4) ends(14, 7) in (x, y) format
Index 26643->Feature of type 0 starts(8, 4) ends(14, 8) in (x, y) format
Index 26644->Feature of type 1 starts(8, 4) ends(14, 8) in (x, y) format
Index 26645->Feature of type 2 starts(8, 4) ends(14, 8) in (x, y) format
Index 26646->Feature of type 3 starts(8, 4) ends(14, 8) in (x, y) format
Index 26647->Feature of type 0 starts(8, 4) ends(14, 9) in (x, y) format
Index 26648->Feature of type 1 starts(8, 4) ends(14, 9) in (x, y) format
Index 26649->Feature of type 2 starts(8, 4) ends(14, 9) in (x, y) format
Index 26650->Feature of type 3 starts(8, 4) ends(14, 9) in (x, y) format
Index 26651->Feature of type 0 starts(8, 4) ends(14, 10) in (x, y) format
Index 26652->Feature of type 1 starts(8, 4) ends(14, 10) in (x, y) format
Index 26653->Feature of type 2 starts(8, 4) ends(14, 10) in (x, y) format
Index 26654->Feature of type 3 starts(8, 4) ends(14, 10) in (x, y) format
Index 26655->Feature of type 0 starts(8, 4) ends(15, 4) in (x, y) format
Index 26656->Feature of type 2 starts(8, 4) ends(15, 4) in (x, y) format
Index 26657->Feature of type 0 starts(8, 4) ends(15, 5) in (x, y) format
Index 26658->Feature of type 2 starts(8, 4) ends(15, 5) in (x, y) format
Index 26659->Feature of type 0 starts(8, 4) ends(15, 6) in (x, y) format
Index 26660->Feature of type 1 starts(8, 4) ends(15, 6) in (x, y) format
Index 26661->Feature of type 2 starts(8, 4) ends(15, 6) in (x, y) format
Index 26662->Feature of type 3 starts(8, 4) ends(15, 6) in (x, y) format
Index 26663->Feature of type 0 starts(8, 4) ends(15, 7) in (x, y) format
Index 26664->Feature of type 1 starts(8, 4) ends(15, 7) in (x, y) format
Index 26665->Feature of type 2 starts(8, 4) ends(15, 7) in (x, y) format
Index 26666->Feature of type 3 starts(8, 4) ends(15, 7) in (x, y) format
Index 26667->Feature of type 0 starts(8, 4) ends(15, 8) in (x, y) format
Index 26668->Feature of type 1 starts(8, 4) ends(15, 8) in (x, y) format
Index 26669->Feature of type 2 starts(8, 4) ends(15, 8) in (x, y) format
Index 26670->Feature of type 3 starts(8, 4) ends(15, 8) in (x, y) format
Index 26671->Feature of type 0 starts(8, 4) ends(15, 9) in (x, y) format
Index 26672->Feature of type 1 starts(8, 4) ends(15, 9) in (x, y) format
Index 26673->Feature of type 2 starts(8, 4) ends(15, 9) in (x, y) format
Index 26674->Feature of type 3 starts(8, 4) ends(15, 9) in (x, y) format
Index 26675->Feature of type 0 starts(8, 4) ends(15, 10) in (x, y) format
Index 26676->Feature of type 1 starts(8, 4) ends(15, 10) in (x, y) format
Index 26677->Feature of type 2 starts(8, 4) ends(15, 10) in (x, y) format
Index 26678->Feature of type 3 starts(8, 4) ends(15, 10) in (x, y) format
Index 26679->Feature of type 0 starts(8, 4) ends(16, 4) in (x, y) format
Index 26680->Feature of type 2 starts(8, 4) ends(16, 4) in (x, y) format
Index 26681->Feature of type 0 starts(8, 4) ends(16, 5) in (x, y) format
Index 26682->Feature of type 2 starts(8, 4) ends(16, 5) in (x, y) format
Index 26683->Feature of type 0 starts(8, 4) ends(16, 6) in (x, y) format
Index 26684->Feature of type 1 starts(8, 4) ends(16, 6) in (x, y) format
Index 26685->Feature of type 2 starts(8, 4) ends(16, 6) in (x, y) format
Index 26686->Feature of type 3 starts(8, 4) ends(16, 6) in (x, y) format
Index 26687->Feature of type 0 starts(8, 4) ends(16, 7) in (x, y) format
Index 26688->Feature of type 1 starts(8, 4) ends(16, 7) in (x, y) format
Index 26689->Feature of type 2 starts(8, 4) ends(16, 7) in (x, y) format
Index 26690->Feature of type 3 starts(8, 4) ends(16, 7) in (x, y) format
Index 26691->Feature of type 0 starts(8, 4) ends(16, 8) in (x, y) format
Index 26692->Feature of type 1 starts(8, 4) ends(16, 8) in (x, y) format
Index 26693->Feature of type 2 starts(8, 4) ends(16, 8) in (x, y) format
Index 26694->Feature of type 3 starts(8, 4) ends(16, 8) in (x, y) format
Index 26695->Feature of type 0 starts(8, 4) ends(16, 9) in (x, y) format
Index 26696->Feature of type 1 starts(8, 4) ends(16, 9) in (x, y) format
Index 26697->Feature of type 2 starts(8, 4) ends(16, 9) in (x, y) format
Index 26698->Feature of type 3 starts(8, 4) ends(16, 9) in (x, y) format
Index 26699->Feature of type 0 starts(8, 4) ends(16, 10) in (x, y) format
Index 26700->Feature of type 1 starts(8, 4) ends(16, 10) in (x, y) format
Index 26701->Feature of type 2 starts(8, 4) ends(16, 10) in (x, y) format
Index 26702->Feature of type 3 starts(8, 4) ends(16, 10) in (x, y) format
Index 26703->Feature of type 0 starts(8, 4) ends(17, 4) in (x, y) format
Index 26704->Feature of type 2 starts(8, 4) ends(17, 4) in (x, y) format
Index 26705->Feature of type 0 starts(8, 4) ends(17, 5) in (x, y) format
Index 26706->Feature of type 2 starts(8, 4) ends(17, 5) in (x, y) format
Index 26707->Feature of type 0 starts(8, 4) ends(17, 6) in (x, y) format
Index 26708->Feature of type 1 starts(8, 4) ends(17, 6) in (x, y) format
Index 26709->Feature of type 2 starts(8, 4) ends(17, 6) in (x, y) format
Index 26710->Feature of type 3 starts(8, 4) ends(17, 6) in (x, y) format
Index 26711->Feature of type 0 starts(8, 4) ends(17, 7) in (x, y) format
Index 26712->Feature of type 1 starts(8, 4) ends(17, 7) in (x, y) format
Index 26713->Feature of type 2 starts(8, 4) ends(17, 7) in (x, y) format
Index 26714->Feature of type 3 starts(8, 4) ends(17, 7) in (x, y) format
Index 26715->Feature of type 0 starts(8, 4) ends(17, 8) in (x, y) format
Index 26716->Feature of type 1 starts(8, 4) ends(17, 8) in (x, y) format
Index 26717->Feature of type 2 starts(8, 4) ends(17, 8) in (x, y) format
Index 26718->Feature of type 3 starts(8, 4) ends(17, 8) in (x, y) format
Index 26719->Feature of type 0 starts(8, 4) ends(17, 9) in (x, y) format
Index 26720->Feature of type 1 starts(8, 4) ends(17, 9) in (x, y) format
Index 26721->Feature of type 2 starts(8, 4) ends(17, 9) in (x, y) format
Index 26722->Feature of type 3 starts(8, 4) ends(17, 9) in (x, y) format
Index 26723->Feature of type 0 starts(8, 4) ends(17, 10) in (x, y) format
Index 26724->Feature of type 1 starts(8, 4) ends(17, 10) in (x, y) format
Index 26725->Feature of type 2 starts(8, 4) ends(17, 10) in (x, y) format
Index 26726->Feature of type 3 starts(8, 4) ends(17, 10) in (x, y) format
Index 26727->Feature of type 0 starts(8, 4) ends(18, 4) in (x, y) format
Index 26728->Feature of type 2 starts(8, 4) ends(18, 4) in (x, y) format
Index 26729->Feature of type 0 starts(8, 4) ends(18, 5) in (x, y) format
Index 26730->Feature of type 2 starts(8, 4) ends(18, 5) in (x, y) format
Index 26731->Feature of type 0 starts(8, 4) ends(18, 6) in (x, y) format
Index 26732->Feature of type 1 starts(8, 4) ends(18, 6) in (x, y) format
Index 26733->Feature of type 2 starts(8, 4) ends(18, 6) in (x, y) format
Index 26734->Feature of type 3 starts(8, 4) ends(18, 6) in (x, y) format
Index 26735->Feature of type 0 starts(8, 4) ends(18, 7) in (x, y) format
Index 26736->Feature of type 1 starts(8, 4) ends(18, 7) in (x, y) format
Index 26737->Feature of type 2 starts(8, 4) ends(18, 7) in (x, y) format
Index 26738->Feature of type 3 starts(8, 4) ends(18, 7) in (x, y) format
Index 26739->Feature of type 0 starts(8, 4) ends(18, 8) in (x, y) format
Index 26740->Feature of type 1 starts(8, 4) ends(18, 8) in (x, y) format
Index 26741->Feature of type 2 starts(8, 4) ends(18, 8) in (x, y) format
Index 26742->Feature of type 3 starts(8, 4) ends(18, 8) in (x, y) format
Index 26743->Feature of type 0 starts(8, 4) ends(18, 9) in (x, y) format
Index 26744->Feature of type 1 starts(8, 4) ends(18, 9) in (x, y) format
Index 26745->Feature of type 2 starts(8, 4) ends(18, 9) in (x, y) format
Index 26746->Feature of type 3 starts(8, 4) ends(18, 9) in (x, y) format
Index 26747->Feature of type 0 starts(8, 4) ends(18, 10) in (x, y) format
Index 26748->Feature of type 1 starts(8, 4) ends(18, 10) in (x, y) format
Index 26749->Feature of type 2 starts(8, 4) ends(18, 10) in (x, y) format
Index 26750->Feature of type 3 starts(8, 4) ends(18, 10) in (x, y) format
Index 26751->Feature of type 0 starts(8, 4) ends(19, 4) in (x, y) format
Index 26752->Feature of type 2 starts(8, 4) ends(19, 4) in (x, y) format
Index 26753->Feature of type 0 starts(8, 4) ends(19, 5) in (x, y) format
Index 26754->Feature of type 2 starts(8, 4) ends(19, 5) in (x, y) format
Index 26755->Feature of type 0 starts(8, 4) ends(19, 6) in (x, y) format
Index 26756->Feature of type 1 starts(8, 4) ends(19, 6) in (x, y) format
Index 26757->Feature of type 2 starts(8, 4) ends(19, 6) in (x, y) format
